incident_id,day_of_week,hour,is_month_end,system,incident_type,severity,team,after_change,affected_users,resolution_minutes,sla_breach
INC101280,Tuesday,3,no,CRM,Human Error,Low,Infrastructure,no,22,239,no
INC101281,Wednesday,2,yes,CRM,Batch Failure,Critical,Application Support,no,20,388,yes
INC101282,Wednesday,7,no,Payments Gateway,Human Error,Medium,Infrastructure,no,28,89,no
INC101283,Thursday,18,yes,Home Banking,Application Error,Medium,Application Support,yes,76,100,no
INC101284,Sunday,18,no,Mobile App,Application Error,High,Application Support,no,84,428,yes
INC101285,Sunday,11,no,Core Banking,Application Error,Low,Application Support,no,14,363,no
INC101286,Wednesday,3,no,Trading Platform,Hardware Failure,Critical,Infrastructure,no,473,639,yes
INC101287,Tuesday,9,no,Mobile App,Performance Degradation,Low,Infrastructure,no,50,690,no
INC101288,Wednesday,0,yes,Core Banking,Batch Failure,High,DBA,no,77,494,no
INC101289,Thursday,17,no,Core Banking,Performance Degradation,Critical,Infrastructure,yes,50,130,yes
INC101290,Wednesday,2,no,Payments Gateway,Network Outage,Critical,Network,no,63,128,yes
INC101291,Thursday,7,no,Trading Platform,Performance Degradation,Medium,Infrastructure,yes,34,88,yes
INC101292,Thursday,14,no,Trading Platform,Human Error,Medium,Application Support,no,50,344,no
INC101293,Tuesday,23,no,Core Banking,Security Alert,High,Security,no,72,134,no
INC101294,Tuesday,19,no,Core Banking,Hardware Failure,Low,Infrastructure,no,116,1456,yes
INC101295,Tuesday,16,no,Mobile App,Performance Degradation,Medium,Infrastructure,no,92,389,no
INC101296,Monday,15,no,Core Banking,Human Error,Low,Application Support,no,112,223,no
INC101297,Monday,0,no,CRM,Application Error,High,Application Support,yes,41,174,no
INC101298,Friday,18,no,Payments Gateway,Application Error,High,Application Support,no,93,271,yes
INC101299,Tuesday,0,yes,Core Banking,Batch Failure,High,Application Support,no,58,220,no
INC101300,Monday,10,no,Trading Platform,Performance Degradation,High,Infrastructure,no,138,376,yes
INC101301,Thursday,9,no,Mobile App,Performance Degradation,High,DBA,no,110,370,yes
INC101302,Friday,8,no,Home Banking,Security Alert,Critical,Security,no,83,193,yes
INC101303,Tuesday,15,no,ATM Network,Network Outage,Critical,Network,no,64,148,yes
INC101304,Friday,0,no,Core Banking,Batch Failure,Medium,DBA,no,60,633,yes
INC101305,Sunday,12,yes,Mobile App,Performance Degradation,High,Infrastructure,no,85,99,no
INC101306,Thursday,17,yes,CRM,Human Error,Low,Infrastructure,yes,32,183,no
INC101307,Thursday,2,yes,CRM,Batch Failure,Critical,Application Support,no,29,230,yes
INC101308,Monday,22,no,Home Banking,Application Error,Medium,Application Support,yes,144,143,no
INC101309,Sunday,0,yes,Home Banking,Batch Failure,High,DBA,no,167,468,yes
INC101310,Wednesday,12,no,Mobile App,Network Outage,High,Infrastructure,no,411,282,yes
INC101311,Sunday,2,no,Mobile App,Application Error,Low,Application Support,yes,35,266,no
INC101312,Thursday,18,no,Mobile App,Network Outage,Medium,Infrastructure,yes,136,417,no
INC101313,Monday,8,no,Mobile App,Performance Degradation,Critical,Infrastructure,no,16,82,no
INC101314,Monday,16,no,Home Banking,Network Outage,High,Network,no,178,422,yes
INC101315,Thursday,11,yes,CRM,Application Error,Low,Application Support,yes,9,111,no
INC101316,Thursday,3,no,Trading Platform,Batch Failure,Critical,Application Support,no,24,187,yes
INC101317,Monday,13,yes,Mobile App,Human Error,Medium,Infrastructure,no,101,179,no
INC101318,Friday,20,yes,Trading Platform,Application Error,High,Application Support,no,30,172,no
INC101319,Saturday,8,no,Home Banking,Network Outage,High,Network,no,42,426,yes
INC101320,Wednesday,5,yes,Payments Gateway,Batch Failure,High,Application Support,yes,46,151,no
INC101321,Wednesday,10,no,Home Banking,Performance Degradation,Medium,Infrastructure,yes,148,300,no
INC101322,Monday,11,no,Core Banking,Human Error,Low,Application Support,no,25,297,no
INC101323,Friday,1,no,Mobile App,Batch Failure,High,DBA,no,74,296,no
INC101324,Tuesday,1,no,Mobile App,Application Error,Low,Application Support,no,42,478,no
INC101325,Saturday,6,no,Mobile App,Application Error,Medium,Application Support,no,148,323,yes
INC101326,Tuesday,10,no,Mobile App,Performance Degradation,Medium,Infrastructure,no,161,251,no
INC101327,Thursday,8,no,Core Banking,Human Error,Medium,Application Support,yes,13,127,no
INC101328,Tuesday,15,no,Core Banking,Network Outage,High,Network,no,198,264,yes
INC101329,Monday,16,no,ATM Network,Network Outage,Medium,Network,no,35,685,yes
INC101330,Friday,5,no,ATM Network,Hardware Failure,Critical,Infrastructure,no,89,265,yes
INC101331,Wednesday,1,no,Core Banking,Hardware Failure,Low,Infrastructure,no,24,845,no
INC101332,Thursday,1,yes,Core Banking,Batch Failure,High,DBA,yes,102,83,no
INC101333,Sunday,7,no,Payments Gateway,Application Error,Medium,Application Support,no,646,611,yes
INC101334,Sunday,7,no,ATM Network,Network Outage,High,Network,no,71,275,yes
INC101335,Saturday,18,no,Trading Platform,Hardware Failure,High,Infrastructure,no,37,292,yes
INC101336,Monday,7,no,Mobile App,Security Alert,Medium,Security,no,57,805,yes
INC101337,Thursday,3,no,Mobile App,Security Alert,Medium,Security,no,18,525,yes
INC101338,Saturday,23,no,ATM Network,Hardware Failure,Critical,Infrastructure,no,265,494,yes
INC101339,Tuesday,1,no,Home Banking,Application Error,Medium,Application Support,no,95,392,no
INC101340,Monday,4,no,Core Banking,Network Outage,High,Infrastructure,no,28,274,yes
INC101341,Friday,1,no,Core Banking,Batch Failure,High,Application Support,no,29,213,no
INC101342,Wednesday,16,yes,CRM,Human Error,Medium,Infrastructure,no,41,249,no
INC101343,Thursday,10,yes,Home Banking,Performance Degradation,High,Infrastructure,yes,195,214,no
INC101344,Sunday,5,no,Payments Gateway,Application Error,Medium,Application Support,yes,23,252,no
INC101345,Thursday,4,no,Core Banking,Batch Failure,High,DBA,no,199,614,yes
INC101346,Wednesday,9,no,Home Banking,Security Alert,Medium,Security,no,70,351,no
INC101347,Tuesday,18,no,Trading Platform,Hardware Failure,High,Infrastructure,no,24,199,no
INC101348,Wednesday,2,no,Payments Gateway,Security Alert,Medium,Security,no,42,176,no
INC101349,Monday,6,no,Core Banking,Application Error,Medium,Application Support,yes,320,97,yes
INC101350,Friday,11,yes,CRM,Human Error,Medium,Application Support,yes,11,94,no
INC101351,Saturday,14,yes,Mobile App,Security Alert,High,Security,no,42,297,yes
INC101352,Tuesday,12,yes,Home Banking,Performance Degradation,Medium,Infrastructure,no,180,391,no
INC101353,Tuesday,18,no,Payments Gateway,Security Alert,High,Security,no,92,260,no
INC101354,Saturday,10,no,Trading Platform,Human Error,High,Infrastructure,no,27,221,no
INC101355,Monday,15,no,Mobile App,Human Error,High,Application Support,no,197,123,yes
INC101356,Wednesday,11,no,CRM,Performance Degradation,High,Infrastructure,no,111,199,no
INC101357,Wednesday,6,no,ATM Network,Network Outage,Low,Network,no,66,421,no
INC101358,Friday,7,no,ATM Network,Network Outage,Critical,Network,no,41,369,yes
INC101359,Monday,20,no,Core Banking,Hardware Failure,Critical,Infrastructure,no,55,128,yes
INC101360,Thursday,6,no,Home Banking,Security Alert,Low,Security,no,79,577,no
INC101361,Tuesday,3,no,Core Banking,Batch Failure,Low,Application Support,no,17,425,no
INC101362,Thursday,8,no,Payments Gateway,Application Error,High,Application Support,no,250,312,yes
INC101363,Monday,13,no,Payments Gateway,Human Error,Low,Infrastructure,no,270,228,no
INC101364,Wednesday,19,no,CRM,Human Error,High,Application Support,no,34,121,no
INC101365,Wednesday,9,no,Home Banking,Human Error,Low,Application Support,no,89,204,no
INC101366,Monday,23,no,ATM Network,Network Outage,Critical,Network,no,209,365,yes
INC101367,Monday,17,no,ATM Network,Hardware Failure,High,Infrastructure,no,390,374,yes
INC101368,Monday,16,yes,ATM Network,Hardware Failure,High,Infrastructure,no,272,907,yes
INC101369,Tuesday,21,no,Trading Platform,Application Error,Medium,Application Support,no,10,361,no
INC101370,Monday,23,no,CRM,Application Error,Critical,Application Support,yes,36,98,no
INC101371,Sunday,11,yes,Core Banking,Human Error,Medium,Application Support,no,110,206,no
INC101372,Wednesday,2,no,Mobile App,Batch Failure,Medium,Application Support,no,45,453,no
INC101373,Friday,15,yes,CRM,Performance Degradation,Critical,Infrastructure,no,253,103,no
INC101374,Sunday,17,no,Mobile App,Security Alert,Low,Security,no,276,672,no
INC101375,Monday,19,no,Home Banking,Security Alert,Medium,Security,no,34,385,no
INC101376,Thursday,2,yes,CRM,Batch Failure,Critical,Application Support,yes,41,124,yes
INC101377,Saturday,20,no,Home Banking,Security Alert,High,Security,no,40,386,yes
INC101378,Thursday,6,no,Home Banking,Application Error,High,Application Support,yes,66,171,yes
INC101379,Wednesday,13,no,Core Banking,Hardware Failure,Critical,Infrastructure,no,71,266,yes
INC101380,Wednesday,11,no,Mobile App,Application Error,Medium,Application Support,no,177,648,yes
INC101381,Monday,6,no,Mobile App,Security Alert,Medium,Security,no,31,464,no
INC101382,Thursday,23,no,ATM Network,Hardware Failure,High,Infrastructure,no,6,1208,no
INC101383,Sunday,21,no,CRM,Application Error,Medium,Application Support,yes,9,265,no
INC101384,Sunday,13,no,Mobile App,Application Error,Low,Application Support,yes,25,525,no
INC101385,Monday,0,no,ATM Network,Hardware Failure,High,Infrastructure,no,35,269,yes
INC101386,Friday,4,no,Trading Platform,Batch Failure,High,DBA,no,62,454,yes
INC101387,Tuesday,23,no,Trading Platform,Application Error,Low,Application Support,yes,15,198,no
INC101388,Saturday,14,no,Home Banking,Performance Degradation,High,Infrastructure,yes,28,197,no
INC101389,Monday,11,no,Core Banking,Human Error,Medium,Infrastructure,no,30,156,no
INC101390,Sunday,9,yes,ATM Network,Network Outage,Low,Network,no,19,836,no
INC101391,Saturday,21,no,Trading Platform,Network Outage,High,Network,yes,32,209,no
INC101392,Monday,15,no,ATM Network,Human Error,Low,Application Support,no,30,161,no
INC101393,Monday,2,yes,Home Banking,Application Error,High,Application Support,no,148,194,no
INC101394,Saturday,3,no,ATM Network,Network Outage,Medium,Network,no,23,1040,yes
INC101395,Monday,8,no,ATM Network,Network Outage,High,Network,no,48,352,yes
INC101396,Thursday,2,yes,Core Banking,Batch Failure,Critical,DBA,yes,50,60,no
INC101397,Saturday,3,yes,Trading Platform,Batch Failure,Low,Application Support,no,84,945,no
INC101398,Thursday,19,no,Payments Gateway,Security Alert,High,Security,no,62,176,no
INC101399,Wednesday,3,no,Home Banking,Batch Failure,Low,Application Support,no,158,645,no
INC101400,Wednesday,9,yes,Payments Gateway,Performance Degradation,Medium,Infrastructure,no,24,369,no
INC101401,Monday,5,no,Payments Gateway,Application Error,Low,Application Support,yes,52,360,no
INC101402,Sunday,12,no,ATM Network,Network Outage,Low,Network,no,30,1571,yes
INC101403,Tuesday,20,no,Mobile App,Application Error,Medium,Application Support,no,23,220,no
INC101404,Monday,8,no,ATM Network,Performance Degradation,Low,Infrastructure,no,48,497,no
INC101405,Tuesday,2,no,Mobile App,Security Alert,Low,Security,yes,286,577,no
INC101406,Sunday,16,no,ATM Network,Network Outage,High,Network,no,31,267,yes
INC101407,Monday,11,no,Core Banking,Application Error,Medium,Application Support,no,62,228,no
INC101408,Saturday,1,no,Payments Gateway,Application Error,High,Application Support,no,21,241,yes
INC101409,Friday,9,yes,ATM Network,Hardware Failure,Critical,Infrastructure,no,20,295,yes
INC101410,Saturday,19,no,Home Banking,Application Error,High,Application Support,no,39,145,no
INC101411,Sunday,21,yes,Home Banking,Security Alert,Medium,Security,no,48,615,yes
INC101412,Saturday,23,no,Mobile App,Network Outage,High,Infrastructure,no,54,189,no
INC101413,Sunday,4,yes,CRM,Batch Failure,High,Application Support,no,34,541,yes
INC101414,Monday,22,no,ATM Network,Security Alert,Medium,Security,no,13,483,yes
INC101415,Friday,9,no,Mobile App,Performance Degradation,Medium,DBA,no,42,681,yes
INC101416,Thursday,4,no,Core Banking,Batch Failure,Medium,Application Support,yes,104,309,no
INC101417,Thursday,12,no,CRM,Human Error,Low,Infrastructure,no,10,201,no
INC101418,Saturday,0,yes,Core Banking,Batch Failure,Medium,DBA,no,48,307,no
INC101419,Sunday,22,no,CRM,Network Outage,Medium,Network,no,50,579,yes
INC101420,Friday,12,no,Core Banking,Network Outage,Critical,Network,no,43,192,yes
INC101421,Wednesday,10,no,Core Banking,Performance Degradation,Low,DBA,no,81,644,no
INC101422,Wednesday,11,no,ATM Network,Hardware Failure,Critical,Infrastructure,no,19,167,yes
INC101423,Tuesday,4,no,Core Banking,Batch Failure,Critical,Application Support,no,184,409,yes
INC101424,Tuesday,12,yes,ATM Network,Human Error,Medium,Application Support,no,84,312,no
INC101425,Wednesday,1,no,Payments Gateway,Security Alert,Medium,Security,no,68,350,no
INC101426,Monday,10,yes,Core Banking,Human Error,Medium,Infrastructure,no,193,395,no
INC101427,Monday,7,no,ATM Network,Hardware Failure,Critical,Infrastructure,no,53,179,yes
INC101428,Friday,7,no,Trading Platform,Human Error,Low,Application Support,no,23,253,no
INC101429,Wednesday,11,no,Trading Platform,Performance Degradation,Critical,DBA,no,218,76,no
INC101430,Sunday,3,no,ATM Network,Network Outage,High,Network,no,332,820,yes
INC101431,Thursday,11,no,Home Banking,Performance Degradation,High,Infrastructure,no,45,94,yes
INC101432,Monday,1,no,Mobile App,Security Alert,High,Security,no,70,138,no
INC101433,Monday,2,no,Payments Gateway,Network Outage,Medium,Infrastructure,no,166,312,no
INC101434,Monday,1,yes,Payments Gateway,Security Alert,Critical,Security,yes,75,212,yes
INC101435,Sunday,1,no,Core Banking,Batch Failure,Critical,Application Support,no,141,316,yes
INC101436,Monday,19,no,Home Banking,Hardware Failure,Critical,Infrastructure,no,182,269,yes
INC101437,Wednesday,0,no,ATM Network,Application Error,Low,Application Support,no,29,664,no
INC101438,Sunday,11,yes,Payments Gateway,Human Error,Low,Application Support,no,85,274,yes
INC101439,Sunday,0,no,Home Banking,Application Error,Medium,Application Support,no,72,483,yes
INC101440,Monday,11,no,Mobile App,Application Error,Medium,Application Support,no,25,672,yes
INC101441,Monday,17,no,CRM,Hardware Failure,Low,Infrastructure,no,14,639,no
INC101442,Monday,3,yes,ATM Network,Hardware Failure,High,Infrastructure,no,35,264,yes
INC101443,Monday,20,no,Home Banking,Security Alert,Critical,Security,no,208,222,yes
INC101444,Monday,12,no,Trading Platform,Human Error,Medium,Application Support,yes,120,159,no
INC101445,Thursday,12,no,Home Banking,Application Error,High,Application Support,yes,165,150,no
INC101446,Saturday,7,no,ATM Network,Hardware Failure,High,Infrastructure,no,94,734,yes
INC101447,Thursday,4,no,ATM Network,Network Outage,High,Network,yes,91,169,no
INC101448,Thursday,11,no,Home Banking,Performance Degradation,High,Infrastructure,no,108,209,no
INC101449,Monday,9,no,Home Banking,Performance Degradation,Medium,Infrastructure,no,110,340,no
INC101450,Friday,1,no,CRM,Batch Failure,High,Application Support,no,64,275,yes
INC101451,Thursday,15,no,Home Banking,Performance Degradation,High,Infrastructure,yes,23,265,yes
INC101452,Saturday,11,yes,Payments Gateway,Security Alert,Low,Security,no,28,743,no
INC101453,Sunday,3,yes,Home Banking,Batch Failure,Medium,DBA,no,28,383,no
INC101454,Tuesday,11,no,Payments Gateway,Human Error,Critical,Application Support,no,233,104,no
INC101455,Monday,16,no,Home Banking,Performance Degradation,High,DBA,no,374,311,yes
INC101456,Monday,4,no,Home Banking,Application Error,Critical,Application Support,no,12,212,yes
INC101457,Wednesday,17,no,Home Banking,Security Alert,Critical,Security,no,392,248,yes
INC101458,Sunday,2,yes,Core Banking,Batch Failure,Critical,Application Support,no,89,105,no
INC101459,Tuesday,1,no,CRM,Batch Failure,Critical,DBA,no,119,53,no
INC101460,Friday,10,no,ATM Network,Security Alert,Low,Security,no,81,894,no
INC101461,Thursday,20,no,Core Banking,Application Error,Medium,Application Support,yes,243,253,no
INC101462,Monday,1,yes,Core Banking,Batch Failure,Medium,Application Support,yes,80,226,no
INC101463,Tuesday,1,no,Home Banking,Security Alert,Medium,Security,no,21,524,yes
INC101464,Thursday,2,no,CRM,Batch Failure,Medium,DBA,no,34,837,yes
INC101465,Thursday,3,no,Home Banking,Hardware Failure,Medium,Infrastructure,yes,115,667,yes
INC101466,Wednesday,7,no,Core Banking,Hardware Failure,Medium,Infrastructure,no,54,838,yes
INC101467,Monday,3,no,Payments Gateway,Application Error,Medium,Application Support,yes,117,139,no
INC101468,Friday,10,no,Mobile App,Performance Degradation,Medium,Infrastructure,no,70,204,no
INC101469,Monday,1,no,Core Banking,Batch Failure,Medium,Application Support,no,38,120,no
INC101470,Sunday,9,no,Payments Gateway,Performance Degradation,Medium,DBA,no,25,478,no
INC101471,Monday,1,no,Core Banking,Batch Failure,Critical,Application Support,no,58,271,yes
INC101472,Monday,11,no,Core Banking,Human Error,High,Application Support,no,93,206,no
INC101473,Wednesday,14,no,Core Banking,Application Error,High,Application Support,no,13,298,yes
INC101474,Wednesday,7,no,Home Banking,Security Alert,Critical,Security,no,44,167,yes
INC101475,Wednesday,3,no,CRM,Application Error,High,Application Support,no,7,170,no
INC101476,Wednesday,16,no,Mobile App,Application Error,Critical,Application Support,no,53,103,no
INC101477,Sunday,10,no,Trading Platform,Performance Degradation,High,Infrastructure,no,164,229,no
INC101478,Wednesday,8,no,Home Banking,Performance Degradation,Low,Infrastructure,no,22,243,no
INC101479,Wednesday,6,no,Trading Platform,Human Error,Medium,Infrastructure,no,90,387,no
INC101480,Wednesday,1,no,CRM,Batch Failure,High,Application Support,no,548,134,no
INC101481,Monday,0,no,Core Banking,Batch Failure,High,Application Support,no,270,221,no
INC101482,Thursday,16,no,CRM,Network Outage,High,Network,no,50,119,no
INC101483,Monday,12,no,ATM Network,Network Outage,Medium,Network,no,132,475,no
INC101484,Thursday,16,no,CRM,Human Error,Low,Application Support,yes,10,149,no
INC101485,Monday,7,no,Home Banking,Human Error,Critical,Application Support,no,21,70,no
INC101486,Sunday,10,no,Trading Platform,Human Error,Medium,Application Support,no,52,144,no
INC101487,Wednesday,16,no,Mobile App,Application Error,Critical,Application Support,yes,134,97,no
INC101488,Saturday,8,no,CRM,Network Outage,Medium,Network,no,109,407,no
INC101489,Wednesday,23,no,CRM,Hardware Failure,Low,Infrastructure,yes,19,436,no
INC101490,Monday,22,no,Mobile App,Application Error,Low,Application Support,no,71,1013,yes
INC101491,Friday,14,yes,Trading Platform,Performance Degradation,High,DBA,no,64,213,no
INC101492,Thursday,18,no,CRM,Application Error,Medium,Application Support,no,36,406,no
INC101493,Friday,7,no,ATM Network,Network Outage,Medium,Network,no,53,337,no
INC101494,Wednesday,16,yes,Core Banking,Human Error,Low,Application Support,no,27,162,no
INC101495,Thursday,4,no,Home Banking,Application Error,High,Application Support,no,102,217,no
INC101496,Saturday,9,no,Core Banking,Human Error,Medium,Application Support,no,84,678,yes
INC101497,Thursday,9,no,Core Banking,Application Error,High,Application Support,yes,52,125,no
INC101498,Tuesday,0,no,CRM,Batch Failure,Critical,Application Support,no,87,194,yes
INC101499,Thursday,16,no,Home Banking,Application Error,Medium,Application Support,yes,193,143,no
INC101500,Thursday,7,no,Payments Gateway,Application Error,High,Application Support,yes,131,41,no
INC101501,Sunday,9,no,Payments Gateway,Performance Degradation,High,DBA,no,29,173,no
INC101502,Tuesday,1,yes,Home Banking,Batch Failure,Medium,Application Support,no,79,1027,yes
INC101503,Wednesday,14,no,Home Banking,Performance Degradation,Medium,Infrastructure,no,33,376,no
INC101504,Friday,12,no,ATM Network,Human Error,Low,Application Support,no,56,483,no
INC101505,Wednesday,12,no,ATM Network,Network Outage,Medium,Network,no,26,355,no
INC101506,Friday,5,no,Mobile App,Application Error,Low,Application Support,no,190,145,no
INC101507,Wednesday,17,no,Home Banking,Network Outage,Medium,Infrastructure,no,155,252,no
INC101508,Monday,15,no,ATM Network,Hardware Failure,Critical,Infrastructure,no,215,304,yes
INC101509,Friday,8,no,Core Banking,Performance Degradation,Critical,Infrastructure,no,227,150,yes
INC101510,Monday,18,no,Payments Gateway,Application Error,Low,Application Support,no,45,418,no
INC101511,Monday,17,no,Mobile App,Performance Degradation,High,Infrastructure,no,56,155,no
INC101512,Thursday,9,no,Home Banking,Performance Degradation,Medium,Infrastructure,yes,368,285,no
INC101513,Friday,22,no,ATM Network,Network Outage,Medium,Network,no,49,331,no
INC101514,Saturday,2,no,Home Banking,Application Error,High,Application Support,no,23,315,no
INC101515,Tuesday,8,no,CRM,Human Error,Medium,Infrastructure,no,100,192,no
INC101516,Monday,8,no,CRM,Application Error,Medium,Application Support,no,46,271,no
INC101517,Sunday,0,yes,Core Banking,Batch Failure,High,DBA,no,283,203,no
INC101518,Monday,16,no,Home Banking,Application Error,Medium,Application Support,no,95,264,no
INC101519,Monday,8,no,Home Banking,Performance Degradation,Critical,DBA,yes,94,203,yes
INC101520,Tuesday,15,no,Trading Platform,Performance Degradation,High,Infrastructure,yes,221,212,yes
INC101521,Wednesday,4,no,Payments Gateway,Application Error,Critical,Application Support,no,20,237,yes
INC101522,Saturday,0,yes,Core Banking,Application Error,Medium,Application Support,no,39,280,no
INC101523,Friday,11,no,Mobile App,Security Alert,High,Security,no,37,138,no
INC101524,Friday,17,no,Core Banking,Application Error,High,Application Support,yes,10,234,no
INC101525,Monday,9,no,ATM Network,Human Error,Low,Infrastructure,no,113,347,no
INC101526,Tuesday,3,yes,Core Banking,Batch Failure,Critical,DBA,no,50,175,yes
INC101527,Wednesday,3,yes,Core Banking,Batch Failure,Medium,Application Support,no,150,297,no
INC101528,Monday,7,no,CRM,Human Error,Medium,Infrastructure,no,54,91,no
INC101529,Tuesday,10,no,Home Banking,Hardware Failure,High,Infrastructure,no,145,552,yes
INC101530,Tuesday,5,yes,Mobile App,Application Error,High,Application Support,yes,51,243,yes
INC101531,Monday,7,yes,ATM Network,Hardware Failure,Low,Infrastructure,no,24,525,no
INC101532,Thursday,16,no,CRM,Performance Degradation,Medium,Infrastructure,yes,44,132,no
INC101533,Friday,18,yes,Mobile App,Application Error,High,Application Support,yes,189,249,yes
INC101534,Monday,1,no,CRM,Hardware Failure,High,Infrastructure,no,40,280,yes
INC101535,Wednesday,6,no,Payments Gateway,Hardware Failure,High,Infrastructure,no,38,832,yes
INC101536,Friday,14,no,Trading Platform,Application Error,Medium,Application Support,no,17,304,no
INC101537,Friday,10,no,Home Banking,Performance Degradation,Low,Infrastructure,no,78,317,no
INC101538,Friday,6,yes,Payments Gateway,Application Error,Medium,Application Support,yes,39,212,yes
INC101539,Wednesday,2,no,Core Banking,Batch Failure,High,Application Support,no,68,203,no
INC101540,Friday,10,no,CRM,Human Error,Medium,Application Support,no,32,292,no
INC101541,Tuesday,10,no,Trading Platform,Performance Degradation,Low,Infrastructure,no,29,563,no
INC101542,Tuesday,9,no,Mobile App,Performance Degradation,Medium,Infrastructure,no,97,469,no
INC101543,Monday,11,no,Mobile App,Performance Degradation,High,Infrastructure,no,136,215,no
INC101544,Wednesday,8,no,Mobile App,Performance Degradation,Low,DBA,no,374,307,no
INC101545,Wednesday,19,no,Home Banking,Application Error,Low,Application Support,yes,121,271,no
INC101546,Tuesday,10,no,Trading Platform,Human Error,Medium,Application Support,no,213,145,no
INC101547,Friday,14,no,Payments Gateway,Performance Degradation,High,Infrastructure,yes,36,248,yes
INC101548,Tuesday,9,yes,Mobile App,Performance Degradation,Medium,Infrastructure,no,17,452,no
INC101549,Tuesday,14,no,Home Banking,Performance Degradation,Low,Infrastructure,yes,64,235,no
INC101550,Monday,5,no,CRM,Application Error,Medium,Application Support,no,83,210,no
INC101551,Wednesday,1,no,Core Banking,Batch Failure,Critical,Application Support,no,156,330,yes
INC101552,Tuesday,18,no,ATM Network,Network Outage,High,Network,no,199,304,yes
INC101553,Tuesday,8,no,Core Banking,Application Error,High,Application Support,yes,7,134,no
INC101554,Monday,4,no,Home Banking,Security Alert,High,Security,no,246,530,no
INC101555,Friday,11,no,Core Banking,Human Error,Low,Application Support,no,81,183,no
INC101556,Sunday,19,no,Home Banking,Application Error,High,Application Support,yes,19,154,no
INC101557,Wednesday,7,no,ATM Network,Network Outage,High,Network,no,121,257,no
INC101558,Thursday,9,no,Mobile App,Security Alert,Low,Security,no,74,278,no
INC101559,Saturday,16,no,Payments Gateway,Application Error,High,Application Support,no,106,316,yes
INC101560,Sunday,13,no,Trading Platform,Human Error,High,Application Support,no,137,107,yes
INC101561,Thursday,8,no,Home Banking,Network Outage,Low,Network,yes,96,274,no
INC101562,Saturday,0,no,Core Banking,Application Error,Critical,Application Support,yes,22,88,no
INC101563,Saturday,1,no,Payments Gateway,Application Error,Low,Application Support,no,48,403,no
INC101564,Friday,14,no,Trading Platform,Human Error,Critical,Application Support,no,14,56,no
INC101565,Wednesday,9,no,Mobile App,Application Error,Medium,Application Support,no,134,357,no
INC101566,Monday,0,no,Home Banking,Security Alert,Medium,Security,yes,254,232,no
INC101567,Monday,18,no,Trading Platform,Application Error,High,Application Support,no,18,224,no
INC101568,Wednesday,3,no,Core Banking,Application Error,Medium,Application Support,no,36,922,yes
INC101569,Wednesday,18,no,Trading Platform,Human Error,High,Application Support,no,25,112,no
INC101570,Wednesday,16,no,Core Banking,Application Error,Medium,Application Support,no,46,420,no
INC101571,Thursday,0,yes,Home Banking,Batch Failure,Critical,Application Support,no,131,228,yes
INC101572,Thursday,17,no,Mobile App,Performance Degradation,Low,DBA,yes,42,238,no
INC101573,Saturday,16,no,Trading Platform,Human Error,Medium,Application Support,no,91,248,no
INC101574,Monday,19,no,Core Banking,Network Outage,High,Network,yes,190,187,no
INC101575,Monday,22,no,Mobile App,Application Error,Critical,Application Support,no,239,164,yes
INC101576,Friday,9,no,Core Banking,Human Error,Medium,Application Support,no,25,135,no
INC101577,Saturday,16,no,Payments Gateway,Security Alert,Medium,Security,yes,239,249,no
INC101578,Sunday,10,no,Core Banking,Human Error,High,Application Support,yes,290,99,no
INC101579,Saturday,1,yes,Core Banking,Security Alert,Medium,Security,no,268,197,no
INC101580,Saturday,22,no,Payments Gateway,Security Alert,Critical,Security,no,70,441,yes
INC101581,Tuesday,23,no,Core Banking,Network Outage,Critical,Network,no,42,515,yes
INC101582,Wednesday,20,no,Mobile App,Network Outage,Medium,Network,no,29,449,no
INC101583,Tuesday,11,no,ATM Network,Security Alert,High,Security,no,24,356,yes
INC101584,Thursday,5,no,Payments Gateway,Security Alert,High,Security,no,72,429,yes
INC101585,Sunday,18,no,CRM,Human Error,Low,Application Support,no,74,159,no
INC101586,Tuesday,10,no,Home Banking,Performance Degradation,Medium,DBA,no,248,437,no
INC101587,Thursday,18,no,Mobile App,Application Error,Critical,Application Support,no,60,123,yes
INC101588,Tuesday,8,no,Trading Platform,Performance Degradation,Critical,Infrastructure,no,61,378,no
INC101589,Monday,10,no,Home Banking,Performance Degradation,Medium,Infrastructure,no,69,264,no
INC101590,Monday,0,no,ATM Network,Network Outage,Medium,Network,no,32,626,yes
INC101591,Monday,11,no,Core Banking,Hardware Failure,High,Infrastructure,no,150,345,yes
INC101592,Sunday,9,no,Trading Platform,Performance Degradation,Medium,Infrastructure,no,70,967,yes
INC101593,Wednesday,2,yes,Home Banking,Batch Failure,Medium,Application Support,no,82,279,no
INC101594,Saturday,23,yes,ATM Network,Network Outage,Low,Network,no,67,1152,yes
INC101595,Thursday,8,no,Mobile App,Performance Degradation,High,Infrastructure,no,143,262,yes
INC101596,Monday,6,no,Core Banking,Human Error,High,Application Support,no,126,145,no
INC101597,Monday,19,no,Payments Gateway,Network Outage,Critical,Infrastructure,no,38,216,yes
INC101598,Friday,8,no,ATM Network,Performance Degradation,High,Infrastructure,no,150,146,no
INC101599,Tuesday,9,no,Mobile App,Performance Degradation,Medium,Infrastructure,no,94,89,no
INC101600,Saturday,7,no,Mobile App,Performance Degradation,Low,DBA,no,40,766,no
